model,R² (95% CI),RMSE (95% CI),MAE (95% CI)
Baseline (All Features),"0.6556 [0.5859, 0.7161]","$2 [$2, $2]","$1 [$1, $1]"
Top-3 Features,"0.5717 [0.4855, 0.6519]","$2 [$2, $2]","$1 [$1, $1]"
Top-5 Features,"0.6225 [0.5478, 0.6858]","$2 [$2, $2]","$1 [$1, $1]"
Top-7 Features,"0.6338 [0.5667, 0.6977]","$2 [$2, $2]","$1 [$1, $1]"
Top-10 Features,"0.6432 [0.5707, 0.7068]","$2 [$2, $2]","$1 [$1, $1]"
